date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
14:12:48	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:47%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:48	51993/51993	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:47%20GMT	https://polytoria.com/users/?p=0	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index308b.html	(from https://polytoria.com/users/)
14:12:48	52584/52584	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:47%20GMT	https://polytoria.com/users/?p=1	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/indexcff1.html	(from https://polytoria.com/users/)
14:12:48	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.ea.delayed	(from https://polytoria.com/guilds/)
14:12:49	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:49	52533/52533	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/users/?p=2	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index905b.html	(from https://polytoria.com/users/)
14:12:49	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/guilds/)
14:12:49	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:49	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.ee.delayed	(from https://polytoria.com/guilds/)
14:12:49	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:49	52818/52818	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:48%20GMT	https://polytoria.com/users/?p=3	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index2207.html	(from https://polytoria.com/users/)
14:12:49	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/guilds/)
14:12:50	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:50	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.f2.delayed	(from https://polytoria.com/guilds/)
14:12:50	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:50	52189/52189	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/users/?p=5	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/indexc471.html	(from https://polytoria.com/users/)
14:12:50	52488/52488	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/users/?p=4	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index5c7e.html	(from https://polytoria.com/users/)
14:12:50	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:49%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/guilds/)
14:12:50	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:50	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.f6.delayed	(from https://polytoria.com/guilds/)
14:12:51	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:51	51967/51967	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/users/?p=6	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/users/index42dc.html	(from https://polytoria.com/users/)
14:12:51	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/guilds/)
14:12:51	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:51	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.fa.delayed	(from https://polytoria.com/guilds/)
14:12:51	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:50%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:51	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:51%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/guilds/)
14:12:52	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:51%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:52	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.fe.delayed	(from https://polytoria.com/guilds/)
14:12:52	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:51%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:52	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:51%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:52	2/2	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:51%20GMT	https://polytoria.com/guilds/create	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/guilds/create	(from https://polytoria.com/guilds/)
14:12:52	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:52%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/guilds/)
14:12:53	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:52%20GMT	https://polytoria.com/shop/upload/pants	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/pants	(from https://polytoria.com/leaderboard)
14:12:53	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:52%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:53	0/-1	---M--	302	error ('')			https://polytoria.com/shop/upload/tshirt	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/shop/upload/tshirt.105.delayed	(from https://polytoria.com/leaderboard)
14:12:53	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:52%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:53	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:52%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/leaderboard)
14:12:54	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:54	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.109.delayed	(from https://polytoria.com/leaderboard)
14:12:54	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:54	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:53%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/leaderboard)
14:12:54	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:54	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.10d.delayed	(from https://polytoria.com/leaderboard)
14:12:54	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:53%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:55	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:54%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/leaderboard)
14:12:55	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:54%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:55	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.111.delayed	(from https://polytoria.com/leaderboard)
14:12:55	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:54%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:55	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:54%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/leaderboard)
14:12:55	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:55%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:56	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.115.delayed	(from https://polytoria.com/leaderboard)
14:12:56	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:55%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:56	0/0	---MC-	302	error ('Found')	text/html	date:Wed,%2021%20Jul%202021%2012:12:55%20GMT	https://polytoria.com/my/settings	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/settings	(from https://polytoria.com/leaderboard)
14:12:56	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:55%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:56	0/-1	---M--	302	error ('')			https://polytoria.com/my/transactions	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/my/transactions.119.delayed	(from https://polytoria.com/leaderboard)
14:12:56	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:56%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:57	242/242	---MC-	301	error ('Moved%20Permanently')	text/html	date:Wed,%2021%20Jul%202021%2012:12:56%20GMT	https://polytoria.com/login	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/login	(from https://polytoria.com/leaderboard)
14:12:57	44039/44039	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:56%20GMT	https://polytoria.com/leaderboard?c=networth	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/leaderboard84b9.html	(from https://polytoria.com/leaderboard)
14:12:57	43707/43707	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:56%20GMT	https://polytoria.com/leaderboard?c=posts	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/leaderboardc9ec.html	(from https://polytoria.com/leaderboard)
14:12:57	44039/44039	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:56%20GMT	https://polytoria.com/leaderboard?c=comments	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/leaderboard177e.html	(from https://polytoria.com/leaderboard)
14:12:57	44036/44036	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:57%20GMT	https://polytoria.com/leaderboard?c=views	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/leaderboard5331.html	(from https://polytoria.com/leaderboard)
14:12:58	44036/44036	---MCZ	200	added ('OK')	text/html	date:Wed,%2021%20Jul%202021%2012:12:57%20GMT	https://polytoria.com/leaderboard?c=sales	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/leaderboard511e.html	(from https://polytoria.com/leaderboard)
14:12:58	15131/15131	---MCZ	200	added ('OK')	text/css	etag:W/%225ef5c6d2-3b1b%22	https://polytoria.com/assets/libs/flatpickr/dist/flatpickr.min.css	C:/Users/ALAINIKER/Documents/GitHub/WebApprocraftero/Polytoria/polytoria.com/newforum/ForumNewRocraftero/polytoria.com/assets/libs/flatpickr/dist/flatpickr.min.css	(from https://polytoria.com/login/new)
